lat,lon,sst
26.41,-77.83,29.97
26.41,-77.81,30.06
26.41,-77.79,30.06
26.41,-77.77,29.97
26.41,-77.63,30.12
26.41,-77.61,30.09
26.41,-77.59,30.04
26.41,-77.57,30.04
26.41,-77.55,30.04
26.41,-77.53,29.99
26.41,-77.51,29.95
26.41,-77.49,29.91
26.41,-77.47,29.89
26.41,-76.73,29.76
26.41,-76.71,29.78
26.41,-76.69,29.87
26.41,-76.67,29.95
26.41,-76.65,30.01
26.41,-76.63,30.03
26.39,-80.03,30.75
26.39,-80.01,30.72
26.39,-79.99,30.57
26.39,-79.97,30.63
26.39,-79.95,30.68
26.39,-79.93,30.81
26.39,-79.91,30.84
26.39,-79.89,30.77
26.39,-79.87,30.77
26.39,-79.85,30.67
26.39,-79.83,30.64
26.39,-79.81,30.53
26.39,-79.79,30.48
26.39,-79.77,30.51
26.39,-79.75,30.5
26.39,-79.73,30.45
26.39,-79.71,30.49
26.39,-79.69,30.52
26.39,-79.67,30.45
26.39,-79.65,30.52
26.39,-79.63,30.48
26.39,-78.53,29.71
26.39,-78.51,29.8
26.39,-78.49,29.85
26.39,-78.37,29.98
26.39,-78.35,30.01
26.39,-78.33,29.99
26.39,-78.31,30.01
26.39,-78.29,30.05
26.39,-78.27,30.1
26.39,-78.25,30.06
26.39,-78.23,29.92
26.39,-78.21,30.02
26.39,-78.19,29.95
26.39,-78.17,29.9
26.39,-78.13,30.25
26.39,-78.11,30.3
26.39,-78.01,30.15
26.39,-77.99,30.09
26.39,-77.97,30.1
26.39,-77.95,30.09
26.39,-77.93,30.07
26.39,-77.91,30.04
26.39,-77.89,30.05
26.39,-77.87,30.05
26.39,-77.85,30.01
26.39,-77.83,29.96
26.39,-77.81,30.05
26.39,-77.79,30.14
26.39,-77.77,30.08
26.39,-77.73,29.86
26.39,-77.71,29.94
26.39,-77.65,30.17
26.39,-77.63,30.15
26.39,-77.61,30.03
26.39,-77.59,30.02
26.39,-77.57,30.03
26.39,-77.55,30.04
26.39,-77.53,29.98
26.39,-76.67,29.88
26.39,-76.65,29.93
26.39,-76.63,29.93
26.37,-80.05,30.82
26.37,-80.03,30.82
26.37,-80.01,30.62
26.37,-79.99,30.63
26.37,-79.97,30.69
26.37,-79.95,30.72
26.37,-79.93,30.83
26.37,-79.91,30.78
26.37,-79.89,30.73
26.37,-79.87,30.7
26.37,-79.85,30.59
26.37,-79.83,30.53
26.37,-79.81,30.44
26.37,-79.79,30.43
26.37,-79.77,30.46
26.37,-79.75,30.42
26.37,-79.73,30.43
26.37,-79.71,30.5
26.37,-79.69,30.61
26.37,-79.67,30.61
26.37,-79.65,30.65
26.37,-79.63,30.48
26.37,-79.61,30.42
26.37,-78.55,29.76
26.37,-78.53,29.79
26.37,-78.51,29.83
26.37,-78.49,29.81
26.37,-78.47,29.82
26.37,-78.45,29.8
26.37,-78.43,29.81
26.37,-78.41,29.86
26.37,-78.39,29.92
26.37,-78.37,29.89
26.37,-78.35,29.82
26.37,-78.33,29.9
26.37,-78.31,29.91
26.37,-78.29,29.97
26.37,-78.27,30.04
26.37,-78.25,30.02
26.37,-78.23,29.95
26.37,-78.21,29.94
26.37,-78.19,29.98
26.37,-78.17,29.94
26.37,-78.11,30.29
26.37,-77.99,30.08
26.37,-77.97,30.13
26.37,-77.95,30.15
26.37,-77.93,30.12
26.37,-77.91,30.05
26.37,-77.89,30.04
26.37,-77.87,30.01
26.37,-77.85,29.99
26.37,-77.83,29.97
26.37,-77.81,29.98
26.37,-77.79,30.11
26.37,-77.77,30.07
26.37,-77.75,30.03
26.37,-77.73,29.94
26.37,-77.71,30.01
26.37,-77.69,30.06
26.37,-77.67,30.08
26.37,-77.65,30.22
26.37,-77.63,30.12
26.37,-77.61,30.03
26.37,-77.59,30.04
26.37,-77.57,30.04
26.37,-77.55,30.0
26.37,-77.53,30.0
26.35,-80.03,30.88
26.35,-80.01,30.63
26.35,-79.99,30.7
26.35,-79.97,30.77
26.35,-79.95,30.78
26.35,-79.93,30.81
26.35,-79.91,30.76
26.35,-79.89,30.66
26.35,-79.87,30.7
26.35,-79.85,30.52
26.35,-79.83,30.58
26.35,-79.81,30.46
26.35,-79.79,30.42
26.35,-79.77,30.4
26.35,-79.75,30.39
26.35,-79.73,30.42
26.35,-79.71,30.54
26.35,-79.69,30.63
26.35,-79.67,30.7
26.35,-79.65,30.71
26.35,-79.63,30.61
26.35,-79.61,30.36
26.35,-78.53,29.75
26.35,-78.51,29.77
26.35,-78.47,29.84
26.35,-78.45,29.8
26.35,-78.39,29.82
26.35,-78.37,29.81
26.35,-78.35,29.82
26.35,-78.33,29.85
26.35,-78.31,29.9
26.35,-78.29,29.93
26.35,-78.27,29.95
26.35,-78.25,30.05
26.35,-78.23,30.02
26.35,-78.21,30.02
26.35,-78.19,30.03
26.35,-78.03,30.03
26.35,-77.97,30.08
26.35,-77.95,30.09
26.35,-77.93,30.09
26.35,-77.87,29.9
26.35,-77.85,29.88
26.35,-77.83,29.99
26.35,-77.79,30.1
26.35,-77.77,30.09
26.35,-77.75,30.03
26.35,-77.73,30.0
26.35,-77.71,30.03
26.35,-77.69,30.04
26.35,-77.67,30.09
26.35,-77.65,30.25
26.35,-77.63,30.15
26.35,-77.61,30.06
26.35,-77.59,30.06
26.35,-77.41,29.98
26.35,-77.39,30.03
26.33,-80.05,30.85
26.33,-80.03,30.85
26.33,-80.01,30.68
26.33,-79.99,30.72
26.33,-79.97,30.79
26.33,-79.95,30.82
26.33,-79.93,30.8
26.33,-79.91,30.72
26.33,-79.89,30.65
26.33,-79.87,30.66
26.33,-79.85,30.55
26.33,-79.83,30.56
26.33,-79.81,30.46
26.33,-79.79,30.41
26.33,-79.77,30.36
26.33,-79.75,30.44
26.33,-79.73,30.52
26.33,-79.71,30.52
26.33,-79.69,30.63
26.33,-79.67,30.72
26.33,-79.65,30.71
26.33,-79.63,30.73
26.33,-79.57,30.53
26.33,-78.39,29.73
26.33,-78.37,29.76
26.33,-78.35,29.81
26.33,-78.33,29.81
26.33,-78.31,29.87
26.33,-78.29,29.95
26.33,-78.27,29.98
26.33,-78.25,30.07
26.33,-78.23,30.09
26.33,-78.21,30.03
26.33,-78.19,30.04
26.33,-78.07,29.96
26.33,-78.05,30.02
26.33,-78.03,30.08
26.33,-78.01,30.05
26.33,-77.87,29.87
26.33,-77.85,29.89
26.33,-77.83,29.96
26.33,-77.79,29.95
26.33,-77.77,30.02
26.33,-77.75,30.09
26.33,-77.73,30.08
26.33,-77.71,30.04
26.33,-77.69,30.1
26.33,-77.67,30.18
26.33,-77.65,30.27
26.33,-77.63,30.11
26.33,-77.61,30.06
26.33,-77.59,30.08
26.33,-77.41,30.08
26.33,-77.39,30.12
26.33,-77.37,30.06
26.31,-80.05,30.85
26.31,-80.03,30.84
26.31,-80.01,30.68
26.31,-79.99,30.76
26.31,-79.97,30.83
26.31,-79.95,30.82
26.31,-79.93,30.82
26.31,-79.91,30.72
26.31,-79.89,30.67
26.31,-79.87,30.67
26.31,-79.85,30.59
26.31,-79.83,30.52
26.31,-79.81,30.46
26.31,-79.79,30.45
26.31,-79.77,30.31
26.31,-79.75,30.52
26.31,-79.73,30.55
26.31,-79.71,30.54
26.31,-79.69,30.58
26.31,-79.67,30.64
26.31,-79.65,30.63
26.31,-79.63,30.55
26.31,-79.61,30.49
26.31,-79.59,30.55
26.31,-79.57,30.54
26.31,-79.55,30.39
26.31,-79.53,30.41
26.31,-79.23,30.16
26.31,-78.97,29.85
26.31,-78.37,29.74
26.31,-78.35,29.76
26.31,-78.33,29.75
26.31,-78.31,29.9
26.31,-78.29,29.93
26.31,-78.27,30.06
26.31,-78.25,30.13
26.31,-78.23,30.14
26.31,-78.21,30.02
26.31,-78.19,30.03
26.31,-78.13,29.8
26.31,-78.11,29.82
26.31,-78.09,29.9
26.31,-78.07,30.02
26.31,-78.05,30.13
26.31,-78.03,30.18
26.31,-78.01,30.16
26.31,-77.87,29.84
26.31,-77.85,29.87
26.31,-77.83,29.94
26.31,-77.79,29.9
26.31,-77.77,30.01
26.31,-77.75,30.1
26.31,-77.73,30.24
26.31,-77.71,30.2
26.31,-77.69,30.12
26.31,-77.67,30.1
26.31,-77.65,30.21
26.31,-77.63,30.17
26.31,-77.61,30.22
26.31,-77.59,30.17
26.31,-77.41,30.09
26.31,-77.39,30.04
26.31,-77.33,29.94
26.31,-77.31,29.92
26.29,-80.07,30.41
26.29,-80.05,30.69
26.29,-80.03,30.73
26.29,-80.01,30.72
26.29,-79.99,30.85
26.29,-79.97,30.89
26.29,-79.95,30.84
26.29,-79.93,30.78
26.29,-79.91,30.68
26.29,-79.89,30.73
26.29,-79.87,30.65
26.29,-79.85,30.61
26.29,-79.83,30.49
26.29,-79.81,30.43
26.29,-79.79,30.4
26.29,-79.77,30.34
26.29,-79.75,30.48
26.29,-79.73,30.51
26.29,-79.71,30.5
26.29,-79.69,30.52
26.29,-79.67,30.51
26.29,-79.65,30.56
26.29,-79.63,30.58
26.29,-79.61,30.5
26.29,-79.59,30.69
26.29,-79.57,30.65
26.29,-79.55,30.39
26.29,-79.53,30.45
26.29,-79.51,30.45
26.29,-79.49,30.42
26.29,-79.47,30.28
26.29,-79.45,30.18
26.29,-79.43,30.16
26.29,-79.41,30.1
26.29,-79.39,30.12
26.29,-79.29,30.18
26.29,-79.27,30.21
26.29,-79.25,30.22
26.29,-79.03,29.92
26.29,-78.99,29.91
26.29,-78.35,29.77
26.29,-78.33,29.81
26.29,-78.31,29.89
26.29,-78.29,29.9
26.29,-78.27,30.0
26.29,-78.25,30.03
26.29,-78.23,30.15
26.29,-78.17,29.86
26.29,-78.15,29.85
26.29,-78.13,29.82
26.29,-78.11,29.84
26.29,-78.09,30.12
26.29,-78.07,30.19
26.29,-78.05,30.14
26.29,-78.03,30.15
26.29,-77.77,30.01
26.29,-77.75,30.06
26.29,-77.73,30.27
26.29,-77.71,30.28
26.29,-77.69,30.23
26.29,-77.67,30.01
26.29,-77.65,30.13
26.29,-77.63,30.24
26.29,-77.61,30.19
26.29,-77.59,30.22
26.29,-77.57,30.21
26.29,-77.53,30.03
26.29,-77.51,30.01
26.29,-77.49,29.99
26.29,-77.41,30.06
26.29,-77.39,30.06
26.29,-77.37,30.04
26.29,-77.33,29.93
26.29,-77.31,29.92
26.29,-77.29,29.91
26.29,-77.27,29.9
26.29,-77.25,29.91
26.27,-80.07,30.01
26.27,-80.05,30.65
26.27,-80.03,30.73
26.27,-80.01,30.74
26.27,-79.99,30.83
26.27,-79.97,30.88
26.27,-79.95,30.8
26.27,-79.93,30.76
26.27,-79.91,30.71
26.27,-79.89,30.72
26.27,-79.87,30.64
26.27,-79.85,30.63
26.27,-79.83,30.49
26.27,-79.81,30.41
26.27,-79.79,30.41
26.27,-79.77,30.33
26.27,-79.75,30.43
26.27,-79.73,30.47
26.27,-79.71,30.43
26.27,-79.69,30.49
26.27,-79.67,30.52
26.27,-79.65,30.5
26.27,-79.61,30.47
26.27,-79.59,30.67
26.27,-79.57,30.61
26.27,-79.55,30.57
26.27,-79.53,30.58
26.27,-79.51,30.5
26.27,-79.49,30.53
26.27,-79.47,30.53
26.27,-79.45,30.5
26.27,-79.43,30.43
26.27,-79.41,30.34
26.27,-79.39,30.44
26.27,-79.37,30.31
26.27,-79.33,30.27
26.27,-79.27,30.26
26.27,-79.25,30.24
26.27,-78.33,29.92
26.27,-78.31,29.89
26.27,-78.29,29.88
26.27,-78.27,29.9
26.27,-78.25,29.84
26.27,-78.23,29.94
26.27,-78.21,29.94
26.27,-78.19,29.86
26.27,-78.17,29.88
26.27,-78.15,29.85
26.27,-78.13,29.84
26.27,-78.11,29.94
26.27,-78.09,30.11
26.27,-78.07,30.12
26.27,-78.05,30.1
26.27,-78.03,30.08
26.27,-77.77,29.99
26.27,-77.75,30.05
26.27,-77.73,30.08
26.27,-77.71,30.31
26.27,-77.69,30.31
26.27,-77.67,30.3
26.27,-77.65,30.2
26.27,-77.63,30.11
26.27,-77.61,30.06
26.27,-77.59,30.18
26.27,-77.55,30.1
26.27,-77.53,30.16
26.27,-77.51,30.12
26.27,-77.49,30.06
26.27,-77.41,30.04
26.27,-77.39,30.04
26.27,-77.37,30.01
26.27,-77.35,29.97
26.27,-77.33,29.95
26.27,-77.31,29.94
26.27,-77.29,29.94
26.27,-77.27,29.93
26.27,-77.25,29.93
26.25,-80.07,30.36
26.25,-80.05,30.69
26.25,-80.03,30.69
26.25,-80.01,30.75
26.25,-79.99,30.78
26.25,-79.97,30.86
26.25,-79.95,30.79
26.25,-79.93,30.77
26.25,-79.91,30.74
26.25,-79.89,30.74
26.25,-79.87,30.61
26.25,-79.85,30.64
26.25,-79.83,30.52
26.25,-79.81,30.4
26.25,-79.79,30.39
26.25,-79.77,30.33
26.25,-79.75,30.43
26.25,-79.73,30.43
26.25,-79.71,30.4
26.25,-79.69,30.43
26.25,-79.67,30.45
26.25,-79.65,30.55
26.25,-79.63,30.54
26.25,-79.61,30.57
26.25,-79.59,30.72
26.25,-79.57,30.69
26.25,-79.55,30.67
26.25,-79.53,30.68
26.25,-79.51,30.62
26.25,-79.49,30.6
26.25,-79.47,30.64
26.25,-79.45,30.63
26.25,-79.43,30.63
26.25,-79.41,30.5
26.25,-79.39,30.46
26.25,-79.37,30.43
26.25,-79.31,30.26
26.25,-79.27,30.29
26.25,-79.25,30.24
26.25,-79.03,29.92
26.25,-78.33,29.87
26.25,-78.31,29.9
26.25,-78.29,29.9
26.25,-78.27,29.89
26.25,-78.25,29.81
26.25,-78.23,29.93
26.25,-78.21,30.02
26.25,-78.19,29.98
26.25,-78.17,29.88
26.25,-78.15,29.84
26.25,-78.13,29.86
26.25,-78.11,29.91
26.25,-78.09,30.08
26.25,-78.07,30.04
26.25,-78.05,30.06
26.25,-78.03,30.06
26.25,-77.77,29.98
26.25,-77.75,30.09
26.25,-77.73,30.12
26.25,-77.71,30.32
26.25,-77.69,30.3
26.25,-77.67,30.3
26.25,-77.65,30.32
26.25,-77.63,30.11
26.25,-77.61,29.96
26.25,-77.55,30.02
26.25,-77.53,30.11
26.25,-77.51,30.07
26.25,-77.37,30.0
26.25,-77.35,30.0
26.25,-77.33,29.95
26.25,-77.31,29.93
26.25,-77.29,29.89
26.25,-77.27,29.88
26.23,-80.05,30.6
26.23,-80.03,30.79
26.23,-80.01,30.79
26.23,-79.99,30.76
26.23,-79.97,30.85
26.23,-79.95,30.8
26.23,-79.93,30.84
26.23,-79.91,30.81
26.23,-79.89,30.75
26.23,-79.87,30.63
26.23,-79.85,30.61
26.23,-79.83,30.47
26.23,-79.81,30.38
26.23,-79.79,30.39
26.23,-79.77,30.37
26.23,-79.75,30.45
26.23,-79.73,30.44
26.23,-79.71,30.38
26.23,-79.69,30.5
26.23,-79.67,30.46
26.23,-79.65,30.56
26.23,-79.63,30.55
26.23,-79.61,30.5
26.23,-79.59,30.69
26.23,-79.57,30.7
26.23,-79.55,30.67
26.23,-79.53,30.66
26.23,-79.51,30.63
26.23,-79.49,30.59
26.23,-79.47,30.65
26.23,-79.45,30.69
26.23,-79.43,30.7
26.23,-79.41,30.67
26.23,-79.39,30.49
26.23,-79.37,30.45
26.23,-79.23,30.22
26.23,-79.21,30.27
26.23,-79.19,30.33
26.23,-78.31,29.75
26.23,-78.29,29.76
26.23,-78.27,29.78
26.23,-78.25,29.84
26.23,-78.23,29.94
26.23,-78.21,30.05
26.23,-78.19,30.06
26.23,-78.17,29.96
26.23,-78.15,29.84
26.23,-78.13,29.79
26.23,-78.11,29.87
26.23,-78.09,29.9
26.23,-78.07,29.97
26.23,-77.77,30.08
26.23,-77.75,30.09
26.23,-77.73,30.14
26.23,-77.71,30.17
26.23,-77.69,30.21
26.23,-77.67,30.41
26.23,-77.65,30.32
26.23,-77.63,30.16
26.23,-77.61,30.1
26.23,-77.35,29.97
26.21,-80.05,30.65
26.21,-80.03,30.81
26.21,-80.01,30.77
26.21,-79.99,30.78
26.21,-79.97,30.87
26.21,-79.95,30.76
26.21,-79.93,30.84
26.21,-79.91,30.78
26.21,-79.89,30.64
26.21,-79.87,30.63
26.21,-79.85,30.62
26.21,-79.83,30.54
26.21,-79.81,30.4
26.21,-79.79,30.4
26.21,-79.77,30.46
26.21,-79.75,30.47
26.21,-79.73,30.48
26.21,-79.71,30.41
26.21,-79.69,30.42
26.21,-79.67,30.38
26.21,-79.65,30.67
26.21,-79.63,30.53
26.21,-79.61,30.46
26.21,-79.59,30.72
26.21,-79.57,30.71
26.21,-79.55,30.66
26.21,-79.53,30.61
26.21,-79.51,30.64
26.21,-79.49,30.65
26.21,-79.47,30.68
26.21,-79.45,30.7
26.21,-79.43,30.76
26.21,-79.41,30.72
26.21,-79.39,30.62
26.21,-79.37,30.45
26.21,-79.35,30.3
26.21,-79.23,30.17
26.21,-79.21,30.33
26.21,-79.19,30.36
26.21,-79.13,30.09
26.21,-79.11,30.1
26.21,-79.09,30.04
26.21,-79.07,30.04
26.21,-78.33,29.77
26.21,-78.31,29.82
26.21,-78.29,29.85
26.21,-78.27,29.84
26.21,-78.25,29.89
26.21,-78.23,29.87
26.21,-78.21,30.03
26.21,-78.19,30.05
26.21,-78.17,30.07
26.21,-78.15,29.88
26.21,-78.13,29.8
26.21,-78.11,29.82
26.21,-78.09,29.88
26.21,-78.07,30.01
26.21,-78.05,29.94
26.21,-78.03,29.96
26.21,-78.01,30.02
26.21,-77.73,30.18
26.21,-77.71,30.22
26.21,-77.69,30.32
26.21,-77.67,30.4
26.21,-77.65,30.25
26.19,-80.07,30.67
26.19,-80.05,30.77
26.19,-80.03,30.77
26.19,-80.01,30.78
26.19,-79.99,30.81
26.19,-79.97,30.82
26.19,-79.95,30.79
26.19,-79.93,30.8
26.19,-79.91,30.81
26.19,-79.89,30.74
26.19,-79.87,30.65
26.19,-79.85,30.62
26.19,-79.83,30.58
26.19,-79.81,30.53
26.19,-79.79,30.47
26.19,-79.77,30.5
26.19,-79.75,30.5
26.19,-79.73,30.48
26.19,-79.71,30.46
26.19,-79.69,30.43
26.19,-79.67,30.42
26.19,-79.65,30.63
26.19,-79.63,30.6
26.19,-79.61,30.42
26.19,-79.59,30.72
26.19,-79.57,30.64
26.19,-79.55,30.63
26.19,-79.53,30.64
26.19,-79.51,30.65
26.19,-79.49,30.66
26.19,-79.47,30.66
26.19,-79.45,30.68
26.19,-79.43,30.72
26.19,-79.41,30.72
26.19,-79.39,30.64
26.19,-79.37,30.54
26.19,-79.35,30.5
26.19,-79.33,30.42
26.19,-79.23,30.22
26.19,-79.21,30.29
26.19,-79.15,30.31
26.19,-79.13,30.3
26.19,-79.11,30.16
26.19,-79.09,30.1
26.19,-79.07,30.13
26.19,-78.33,29.76
26.19,-78.31,29.78
26.19,-78.29,29.77
26.19,-78.27,29.9
26.19,-78.25,29.92
26.19,-78.23,29.88
26.19,-78.21,29.96
26.19,-78.19,30.01
26.19,-78.17,29.99
26.19,-78.15,29.94
26.19,-78.11,29.78
26.19,-78.07,29.91
26.19,-78.05,29.9
26.19,-78.03,29.99
26.19,-78.01,30.01
26.19,-77.81,30.16
26.19,-77.79,30.13
26.19,-77.77,30.13
26.19,-77.71,30.32
26.19,-77.69,30.42
26.19,-77.67,30.44
26.19,-77.65,30.44
26.19,-77.59,29.91
26.19,-77.57,29.88
26.17,-80.07,30.65
26.17,-80.05,30.7
26.17,-80.03,30.79
26.17,-80.01,30.77
26.17,-79.99,30.74
26.17,-79.97,30.77
26.17,-79.95,30.78
26.17,-79.93,30.84
26.17,-79.91,30.86
26.17,-79.89,30.72
26.17,-79.85,30.69
26.17,-79.83,30.62
26.17,-79.81,30.58
26.17,-79.79,30.55
26.17,-79.77,30.51
26.17,-79.75,30.53
26.17,-79.73,30.56
26.17,-79.71,30.51
26.17,-79.69,30.51
26.17,-79.67,30.4
26.17,-79.65,30.31
26.17,-79.63,30.38
26.17,-79.61,30.5
26.17,-79.59,30.63
26.17,-79.57,30.65
26.17,-79.55,30.61
26.17,-79.53,30.59
26.17,-79.51,30.61
26.17,-79.49,30.58
26.17,-79.47,30.74
26.17,-79.45,30.72
26.17,-79.43,30.71
26.17,-79.41,30.74
26.17,-79.39,30.66
26.17,-79.37,30.65
26.17,-79.35,30.59
26.17,-79.33,30.52
26.17,-79.31,30.5
26.17,-79.17,30.3
26.17,-79.15,30.37
26.17,-79.13,30.44
26.17,-79.11,30.41
26.17,-79.09,30.11
26.17,-79.07,30.1
26.17,-79.05,30.08
26.17,-78.31,29.74
26.17,-78.29,29.77
26.17,-78.27,29.84
26.17,-78.25,29.82
26.17,-78.23,29.82
26.17,-78.21,29.89
26.17,-78.19,29.89
26.17,-78.17,29.86
26.17,-78.05,29.86
26.17,-78.03,29.93
26.17,-78.01,30.0
26.17,-77.99,30.03
26.17,-77.87,30.18
26.17,-77.85,30.2
26.17,-77.83,30.17
26.17,-77.81,30.17
26.17,-77.79,30.19
26.17,-77.77,30.2
26.17,-77.75,30.27
26.17,-77.71,30.36
26.17,-77.69,30.45
26.17,-77.67,30.43
26.17,-77.65,30.43
26.17,-77.63,30.24
26.17,-77.61,30.19
26.15,-80.09,30.17
26.15,-80.07,30.38
26.15,-80.05,30.71
26.15,-80.03,30.78
26.15,-80.01,30.77
26.15,-79.99,30.77
26.15,-79.97,30.77
26.15,-79.95,30.88
26.15,-79.93,30.83
26.15,-79.91,30.8
26.15,-79.89,30.7
26.15,-79.87,30.69
26.15,-79.85,30.71
26.15,-79.83,30.64
26.15,-79.81,30.62
26.15,-79.79,30.59
26.15,-79.77,30.5
26.15,-79.75,30.55
26.15,-79.73,30.58
26.15,-79.71,30.58
26.15,-79.69,30.55
26.15,-79.67,30.44
26.15,-79.65,30.4
26.15,-79.63,30.29
26.15,-79.61,30.41
26.15,-79.59,30.5
26.15,-79.57,30.58
26.15,-79.55,30.55
26.15,-79.53,30.6
26.15,-79.51,30.66
26.15,-79.49,30.63
26.15,-79.47,30.75
26.15,-79.45,30.81
26.15,-79.43,30.82
26.15,-79.41,30.75
26.15,-79.39,30.74
26.15,-79.37,30.74
26.15,-79.35,30.67
26.15,-79.33,30.67
26.15,-79.31,30.47
26.15,-79.29,30.43
26.15,-79.21,30.23
26.15,-79.17,30.24
26.15,-79.15,30.47
26.15,-79.13,30.52
26.15,-79.11,30.27
26.15,-79.09,30.12
26.15,-79.07,30.11
26.15,-79.05,30.08
26.15,-78.31,29.76
26.15,-78.29,29.77
26.15,-78.27,29.77
26.15,-78.25,29.85
26.15,-78.23,29.76
26.15,-78.21,29.81
26.15,-78.19,29.85
26.15,-78.17,29.85
26.15,-78.05,29.87
26.15,-78.03,29.98
26.15,-78.01,30.07
26.15,-77.99,30.09
26.15,-77.97,30.01
26.15,-77.87,30.19
26.15,-77.85,30.18
26.15,-77.83,30.17
26.15,-77.81,30.13
26.15,-77.79,30.16
26.15,-77.77,30.14
26.15,-77.75,30.27
26.15,-77.67,30.34
26.15,-77.65,30.31
26.15,-77.63,30.2
26.13,-80.07,30.33
26.13,-80.05,30.75
26.13,-80.03,30.75
26.13,-80.01,30.75
26.13,-79.99,30.79
26.13,-79.97,30.78
26.13,-79.95,30.85
26.13,-79.93,30.75
26.13,-79.91,30.71
26.13,-79.89,30.67
26.13,-79.87,30.45
26.13,-79.85,30.66
26.13,-79.83,30.59
26.13,-79.81,30.56
26.13,-79.79,30.53
26.13,-79.77,30.52
26.13,-79.75,30.57
26.13,-79.73,30.63
26.13,-79.71,30.63
26.13,-79.69,30.56
26.13,-79.67,30.45
26.13,-79.65,30.45
26.13,-79.63,30.31
26.13,-79.61,30.47
26.13,-79.59,30.45
26.13,-79.57,30.49
26.13,-79.55,30.6
26.13,-79.53,30.68
26.13,-79.51,30.69
26.13,-79.49,30.68
26.13,-79.47,30.72
26.13,-79.45,30.75
26.13,-79.43,30.84
26.13,-79.41,30.75
26.13,-79.39,30.75
26.13,-79.37,30.69
26.13,-79.35,30.64
26.13,-79.33,30.64
26.13,-79.31,30.52
26.13,-79.29,30.47
26.13,-79.27,30.43
26.13,-79.25,30.39
26.13,-79.17,30.27
26.13,-79.15,30.37
26.13,-79.13,30.51
26.13,-79.11,30.3
26.13,-79.09,30.12
26.13,-79.05,30.07
26.13,-78.27,29.87
26.13,-78.25,29.87
26.13,-78.17,29.86
26.13,-78.15,29.84
26.13,-78.05,29.88
26.13,-78.03,29.94
26.13,-78.01,29.96
26.13,-77.99,29.98
26.13,-77.97,29.97
26.13,-77.93,29.97
26.13,-77.87,30.12
26.13,-77.85,30.12
26.13,-77.83,30.14
26.13,-77.81,30.07
26.13,-77.79,30.09
26.13,-77.77,30.13
26.13,-77.75,30.16
26.13,-77.73,30.15
26.11,-80.07,30.62
26.11,-80.05,30.68
26.11,-80.03,30.77
26.11,-80.01,30.75
26.11,-79.99,30.77
26.11,-79.97,30.81
26.11,-79.95,30.83
26.11,-79.93,30.73
26.11,-79.91,30.68
26.11,-79.89,30.49
26.11,-79.87,30.52
26.11,-79.85,30.64
26.11,-79.83,30.65
26.11,-79.81,30.56
26.11,-79.79,30.52
26.11,-79.77,30.59
26.11,-79.75,30.63
26.11,-79.73,30.68
26.11,-79.71,30.69
26.11,-79.69,30.63
26.11,-79.67,30.5
26.11,-79.65,30.5
26.11,-79.63,30.51
26.11,-79.61,30.52
26.11,-79.59,30.5
26.11,-79.57,30.51
26.11,-79.55,30.58
26.11,-79.53,30.59
26.11,-79.51,30.61
26.11,-79.49,30.69
26.11,-79.47,30.77
26.11,-79.45,30.77
26.11,-79.43,30.8
26.11,-79.41,30.8
26.11,-79.39,30.7
26.11,-79.37,30.67
26.11,-79.35,30.69
26.11,-79.33,30.62
26.11,-79.31,30.55
26.11,-79.29,30.45
26.11,-78.05,29.88
26.11,-78.03,29.87
26.11,-78.01,29.87
26.11,-77.99,29.91
26.11,-77.97,29.9
26.11,-77.95,29.9
26.11,-77.93,29.92
26.11,-77.89,30.04
26.11,-77.87,30.05
26.11,-77.85,29.99
26.11,-77.83,30.06
26.11,-77.81,30.02
26.11,-77.79,30.04
26.11,-77.77,30.06
26.11,-77.75,30.05
26.11,-77.73,30.1
26.11,-77.71,30.12
26.11,-77.63,30.21
26.09,-80.09,30.32
26.09,-80.07,30.51
26.09,-80.05,30.68
26.09,-80.03,30.78
26.09,-80.01,30.73
26.09,-79.99,30.77
26.09,-79.97,30.74
26.09,-79.95,30.73
26.09,-79.91,30.47
26.09,-79.89,30.65
26.09,-79.87,30.66
26.09,-79.85,30.72
26.09,-79.83,30.73
26.09,-79.81,30.6
26.09,-79.79,30.51
26.09,-79.77,30.59
26.09,-79.75,30.7
26.09,-79.73,30.77
26.09,-79.71,30.78
26.09,-79.69,30.74
26.09,-79.67,30.51
26.09,-79.65,30.56
26.09,-79.63,30.58
26.09,-79.61,30.62
26.09,-79.59,30.6
26.09,-79.57,30.49
26.09,-79.55,30.48
26.09,-79.53,30.44
26.09,-79.51,30.58
26.09,-79.49,30.68
26.09,-79.47,30.75
26.09,-79.45,30.8
26.09,-79.43,30.83
26.09,-79.41,30.83
26.09,-79.39,30.72
26.09,-79.37,30.64
26.09,-79.35,30.6
26.09,-79.33,30.63
26.09,-79.31,30.57
26.09,-78.03,29.87
26.09,-78.01,29.89
26.09,-77.99,29.93
26.09,-77.97,29.93
26.09,-77.95,29.85
26.09,-77.93,29.82
26.09,-77.91,29.96
26.09,-77.89,30.04
26.09,-77.87,30.06
26.09,-77.85,30.01
26.09,-77.81,29.99
26.09,-77.79,29.98
26.09,-77.77,30.01
26.09,-77.75,30.03
26.09,-77.73,30.02
26.09,-77.71,30.07
26.09,-77.69,30.07
26.09,-77.67,30.11
26.09,-77.65,30.24
26.09,-77.63,30.25
26.07,-80.09,30.29
26.07,-80.07,30.66
26.07,-80.05,30.72
